ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787485866,or,nvidia/nemotron-3-super-120b-a12b:free,7905,1,,,,
1787485868,or,nvidia/nemotron-3-super-120b-a12b:free,1045,1,,,,
1787485873,or,nvidia/nemotron-3-super-120b-a12b:free,4076,1,,,,
1787485874,or,nvidia/nemotron-3-super-120b-a12b:free,475,0,,,,
1787485901,or,nvidia/nemotron-3-super-120b-a12b:free,26052,1,,,,
1787485907,or,nvidia/nemotron-3-super-120b-a12b:free,4427,1,,,,
1787485910,oc,mimo-v2.5,2095,1,,,,
1787485916,oc,mimo-v2.5,5883,1,,,,
1787485927,oc,mimo-v2.5,10064,1,,,,
1787485944,oc,mimo-v2.5,15754,1,,,,
1787485952,oc,mimo-v2.5,7050,1,,,,
1787485976,oc,mimo-v2.5,23080,0,,,,
1787485991,oc,mimo-v2.5,14794,1,,,,
1787486006,oc,mimo-v2.5,13997,1,,,,
1787486028,oc,mimo-v2.5,20020,0,,,,
1787486039,oc,mimo-v2.5,10062,1,,,,
1787486060,oc,mimo-v2.5,20308,0,,,,
1787486074,oc,mimo-v2.5,13189,1,,,,
1787486084,oc,mimo-v2.5,9212,1,,,,
1787486104,oc,mimo-v2.5,18457,1,,,,
1787486111,oc,mimo-v2.5,5931,1,,,,
1787486121,oc,mimo-v2.5,9739,1,,,,
1787486132,oc,mimo-v2.5,9258,1,,,,
1787486145,oc,mimo-v2.5,12402,1,,,,
1787486167,oc,mimo-v2.5,20958,1,,,,
1787486175,oc,mimo-v2.5,6756,1,,,,
1787486188,oc,mimo-v2.5,12570,1,,,,
1787486213,oc,mimo-v2.5,24011,1,,,,
1787486218,oc,mimo-v2.5,3520,1,,,,
1787486235,oc,mimo-v2.5,16556,1,,,,
1787486244,oc,mimo-v2.5,7955,1,,,,
1787486256,oc,mimo-v2.5,10157,1,,,,
1787486262,oc,mimo-v2.5,5752,1,,,,
1787486282,oc,mimo-v2.5,18302,1,,,,
1787486298,oc,mimo-v2.5,15075,1,,,,
1787486311,oc,mimo-v2.5,12512,1,,,,
1787486327,oc,mimo-v2.5,14442,1,,,,
1787486348,oc,mimo-v2.5,20808,1,,,,
1787486357,oc,mimo-v2.5,7640,1,,,,
1787486368,oc,mimo-v2.5,10021,1,,,,
1787486381,oc,mimo-v2.5,12327,1,,,,
1787486386,oc,mimo-v2.5,3759,1,,,,
1787486403,oc,mimo-v2.5,15413,1,,,,
1787486411,oc,mimo-v2.5,6941,1,,,,
1787486427,oc,mimo-v2.5,15194,1,,,,
1787486444,oc,mimo-v2.5,15848,1,,,,
1787486451,oc,mimo-v2.5,6896,1,,,,
1787486481,oc,mimo-v2.5,28838,0,,,,
1787486497,oc,mimo-v2.5,15069,1,,,,
1787486514,oc,mimo-v2.5,15412,1,,,,
1787486541,oc,mimo-v2.5,25768,0,,,,
1787486552,oc,mimo-v2.5,10532,1,,,,
1787486569,oc,mimo-v2.5,16294,1,,,,
1787486590,oc,mimo-v2.5,19543,1,,,,
1787486604,oc,mimo-v2.5,13130,1,,,,
1787486629,oc,mimo-v2.5,24249,0,,,,
1787486640,oc,mimo-v2.5,9795,1,,,,
1787486647,oc,mimo-v2.5,6064,1,,,,
1787486657,oc,mimo-v2.5,8585,1,,,,
1787486675,oc,mimo-v2.5,16894,1,,,,
1787486698,oc,mimo-v2.5,22183,0,,,,
1787486707,oc,mimo-v2.5,8339,1,,,,
1787486718,oc,mimo-v2.5,9794,1,,,,
1787486749,oc,mimo-v2.5,30219,0,,,,
1787486759,oc,mimo-v2.5,9063,1,,,,
1787486784,oc,mimo-v2.5,23401,1,,,,
1787486800,oc,mimo-v2.5,15615,1,,,,
1787486809,oc,mimo-v2.5,7358,1,,,,
1787486823,oc,mimo-v2.5,12897,1,,,,
1787486832,oc,mimo-v2.5,8250,1,,,,
1787486840,oc,mimo-v2.5,7284,1,,,,
1787486849,oc,mimo-v2.5,7763,1,,,,
1787486867,oc,mimo-v2.5,16812,1,,,,
1787486892,oc,mimo-v2.5,24702,0,,,,
1787486908,oc,mimo-v2.5,14892,1,,,,
1787486916,oc,mimo-v2.5,6362,1,,,,
1787486928,oc,mimo-v2.5,11384,1,,,,
1787486954,oc,mimo-v2.5,25015,1,,,,
1787486970,oc,mimo-v2.5,15373,1,,,,
1787486972,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,583,1,,,,
1787486973,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,962,1,,,,
1787486976,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2398,1,,,,
1787486978,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,572,1,,,,
1787486980,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,542,1,,,,
1787486981,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,738,1,,,,
1787486983,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,595,1,,,,
1787486985,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,725,1,,,,
1787486986,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,767,1,,,,
1787486988,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,513,1,,,,
1787486990,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,674,1,,,,
1787486992,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1248,1,,,,
1787486993,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,530,1,,,,
1787486995,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,580,1,,,,
1787486997,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,597,1,,,,
1787486998,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,636,1,,,,
1787487000,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,738,1,,,,
1787487003,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1559,1,,,,
1787487004,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,830,1,,,,
1787487006,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,579,1,,,,
1787487008,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1228,1,,,,
1787487009,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,298,1,,,,
1787487011,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1377,1,,,,
1787487014,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1810,1,,,,
1787487015,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,693,1,,,,
1787487017,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,851,1,,,,
1787487020,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1528,1,,,,
1787487021,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,633,1,,,,
1787487023,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,790,1,,,,
1787487026,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1523,1,,,,
1787487029,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2020,1,,,,
1787487031,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1096,1,,,,
1787487033,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1052,1,,,,
1787487036,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2029,1,,,,
1787487038,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,777,1,,,,
1787487040,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1578,1,,,,
1787487042,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,746,1,,,,
1787487044,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1054,1,,,,
1787487046,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,710,1,,,,
1787487048,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1226,1,,,,
1787487051,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1862,1,,,,
1787487053,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,808,1,,,,
1787487055,cf,@cf/qwen/qwen3-30b-a3b-fp8,985,1,,,,
1787487056,cf,@cf/qwen/qwen3-30b-a3b-fp8,1397,1,,,,
1787487058,cf,@cf/qwen/qwen3-30b-a3b-fp8,1256,1,,,,
1787487061,cf,@cf/qwen/qwen3-30b-a3b-fp8,1305,1,,,,
1787487063,cf,@cf/qwen/qwen3-30b-a3b-fp8,1396,1,,,,
1787487065,cf,@cf/qwen/qwen3-30b-a3b-fp8,1102,1,,,,
1787487067,cf,@cf/qwen/qwen3-30b-a3b-fp8,1193,1,,,,
1787487069,cf,@cf/qwen/qwen3-30b-a3b-fp8,1214,1,,,,
1787487072,cf,@cf/qwen/qwen3-30b-a3b-fp8,1026,1,,,,
1787487074,cf,@cf/qwen/qwen3-30b-a3b-fp8,1215,1,,,,
1787487076,cf,@cf/qwen/qwen3-30b-a3b-fp8,1206,1,,,,
1787487078,cf,@cf/qwen/qwen3-30b-a3b-fp8,1444,1,,,,
1787487081,cf,@cf/qwen/qwen3-30b-a3b-fp8,1893,1,,,,
1787487084,cf,@cf/qwen/qwen3-30b-a3b-fp8,1339,1,,,,
1787487086,cf,@cf/qwen/qwen3-30b-a3b-fp8,1514,1,,,,
1787487089,cf,@cf/qwen/qwen3-30b-a3b-fp8,1467,1,,,,
1787487091,cf,@cf/qwen/qwen3-30b-a3b-fp8,1150,1,,,,
1787487093,cf,@cf/qwen/qwen3-30b-a3b-fp8,1381,1,,,,
1787487096,cf,@cf/qwen/qwen3-30b-a3b-fp8,1394,1,,,,
1787487098,cf,@cf/qwen/qwen3-30b-a3b-fp8,1299,1,,,,
1787487100,cf,@cf/qwen/qwen3-30b-a3b-fp8,1496,1,,,,
1787487102,cf,@cf/openai/gpt-oss-20b,536,1,,,,
1787487103,cf,@cf/openai/gpt-oss-20b,1096,1,,,,
1787487105,cf,@cf/openai/gpt-oss-20b,796,1,,,,
1787487107,cf,@cf/openai/gpt-oss-20b,894,1,,,,
1787487109,cf,@cf/openai/gpt-oss-20b,867,1,,,,
1787487111,cf,@cf/openai/gpt-oss-20b,1536,1,,,,
1787487140,cf,@cf/openai/gpt-oss-20b,28284,1,,,,
1787487143,cf,@cf/openai/gpt-oss-20b,1169,1,,,,
1787487145,cf,@cf/openai/gpt-oss-20b,1063,1,,,,
1787487147,cf,@cf/openai/gpt-oss-20b,1144,1,,,,
1787487149,cf,@cf/openai/gpt-oss-20b,1537,1,,,,
1787487151,cf,@cf/openai/gpt-oss-20b,1038,1,,,,
1787487153,cf,@cf/openai/gpt-oss-20b,887,1,,,,
1787487155,cf,@cf/openai/gpt-oss-20b,1143,1,,,,
1787487157,cf,@cf/openai/gpt-oss-20b,1179,1,,,,
1787487159,cf,@cf/openai/gpt-oss-20b,902,1,,,,
1787487161,cf,@cf/openai/gpt-oss-20b,1055,1,,,,
1787487164,cf,@cf/openai/gpt-oss-20b,1196,1,,,,
1787487166,cf,@cf/openai/gpt-oss-20b,978,1,,,,
1787487168,cf,@cf/openai/gpt-oss-20b,1122,1,,,,
1787487170,cf,@cf/openai/gpt-oss-20b,1261,1,,,,
1787487172,or,nvidia/nemotron-3-super-120b-a12b:free,949,1,,,,
1787487174,or,nvidia/nemotron-3-super-120b-a12b:free,1578,1,,,,
1787487177,or,nvidia/nemotron-3-super-120b-a12b:free,2194,1,,,,
1787487189,or,nvidia/nemotron-3-super-120b-a12b:free,11120,1,,,,
1787487194,or,nvidia/nemotron-3-super-120b-a12b:free,4007,1,,,,
1787487198,or,nvidia/nemotron-3-super-120b-a12b:free,3330,1,,,,
1787487201,or,nvidia/nemotron-3-super-120b-a12b:free,1398,1,,,,
1787487204,or,nvidia/nemotron-3-super-120b-a12b:free,2131,1,,,,
1787487207,or,nvidia/nemotron-3-super-120b-a12b:free,2532,1,,,,
1787487211,or,nvidia/nemotron-3-super-120b-a12b:free,2921,1,,,,
1787487215,or,nvidia/nemotron-3-super-120b-a12b:free,2963,1,,,,
1787487218,or,nvidia/nemotron-3-super-120b-a12b:free,1503,1,,,,
1787487220,or,nvidia/nemotron-3-super-120b-a12b:free,1360,1,,,,
1787487223,or,nvidia/nemotron-3-super-120b-a12b:free,2063,1,,,,
1787487228,or,nvidia/nemotron-3-super-120b-a12b:free,4205,1,,,,
1787487232,or,nvidia/nemotron-3-super-120b-a12b:free,2315,1,,,,
1787487234,or,nvidia/nemotron-3-super-120b-a12b:free,1589,1,,,,
1787487236,or,nvidia/nemotron-3-super-120b-a12b:free,1185,1,,,,
1787487239,or,nvidia/nemotron-3-super-120b-a12b:free,1846,1,,,,
1787487242,or,nvidia/nemotron-3-super-120b-a12b:free,1450,1,,,,
1787487244,or,nvidia/nemotron-3-super-120b-a12b:free,1391,1,,,,
1787487251,oc,ox-alpha-free,5888,1,,,,
1787487269,oc,ox-alpha-free,18380,1,,,,
1787487279,oc,ox-alpha-free,9090,1,,,,
1787487292,oc,ox-alpha-free,11112,1,,,,
1787487301,oc,ox-alpha-free,7971,1,,,,
1787487306,oc,ox-alpha-free,4693,1,,,,
1787487312,oc,ox-alpha-free,4472,1,,,,
1787487321,oc,ox-alpha-free,8582,1,,,,
1787487331,oc,ox-alpha-free,9207,1,,,,
1787487337,oc,ox-alpha-free,4526,1,,,,
1787487345,oc,ox-alpha-free,6603,1,,,,
1787487355,oc,ox-alpha-free,9046,1,,,,
1787487368,oc,ox-alpha-free,12676,1,,,,
1787487387,oc,ox-alpha-free,17759,1,,,,
1787487406,oc,ox-alpha-free,18099,1,,,,
1787487421,oc,ox-alpha-free,13552,1,,,,
1787487438,oc,ox-alpha-free,16732,1,,,,
1787487457,oc,ox-alpha-free,17946,1,,,,
1787487473,oc,ox-alpha-free,14682,1,,,,
1787487480,oc,ox-alpha-free,5600,1,,,,
1787487492,oc,ox-alpha-free,11352,1,,,,
1787487496,oc,mimo-v2.5,3072,1,,,,
1787487503,oc,mimo-v2.5,6690,1,,,,
1787487516,oc,mimo-v2.5,11734,1,,,,
1787487524,oc,mimo-v2.5,7256,1,,,,
1787487530,oc,mimo-v2.5,4927,1,,,,
1787487537,oc,mimo-v2.5,6634,1,,,,
1787487549,oc,mimo-v2.5,11046,1,,,,
1787487560,oc,mimo-v2.5,9791,1,,,,
1787487568,oc,mimo-v2.5,7148,1,,,,
1787487573,oc,mimo-v2.5,3875,1,,,,
1787487584,oc,mimo-v2.5,9278,1,,,,
1787487588,oc,mimo-v2.5,3827,1,,,,
1787487603,oc,mimo-v2.5,13771,1,,,,
1787487614,oc,mimo-v2.5,9590,1,,,,
1787487625,oc,mimo-v2.5,10134,1,,,,
1787487635,oc,mimo-v2.5,8771,1,,,,
1787487644,oc,mimo-v2.5,8833,1,,,,
1787487650,oc,mimo-v2.5,4070,1,,,,
1787487659,oc,mimo-v2.5,8945,1,,,,
1787487670,oc,mimo-v2.5,9964,1,,,,
1787487676,oc,mimo-v2.5,4500,1,,,,
1787487693,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,489,1,,,,
1787487694,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,984,1,,,,
1787487696,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,649,1,,,,
1787487698,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1033,1,,,,
1787487700,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,824,1,,,,
1787487702,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1266,1,,,,
1787487704,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,852,1,,,,
1787487705,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,639,1,,,,
1787487707,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,574,1,,,,
1787487709,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,692,1,,,,
1787487710,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,573,1,,,,
1787487712,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,804,1,,,,
1787487714,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,792,1,,,,
1787487716,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,892,1,,,,
1787487717,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,636,1,,,,
1787487719,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,639,1,,,,
1787487721,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,956,1,,,,
1787487723,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,566,1,,,,
1787487724,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,835,1,,,,
1787487726,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,794,1,,,,
1787487728,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,599,1,,,,
1787487729,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,575,1,,,,
1787487731,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,586,1,,,,
1787487734,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1636,1,,,,
1787487735,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,775,1,,,,
1787487738,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1832,1,,,,
1787487740,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1805,1,,,,
1787487743,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1657,1,,,,
1787487745,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1362,1,,,,
1787487748,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1492,1,,,,
1787487749,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,708,1,,,,
1787487751,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1004,1,,,,
1787487753,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1012,1,,,,
1787487755,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,780,1,,,,
1787487757,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,757,1,,,,
1787487759,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1173,1,,,,
1787487763,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3339,1,,,,
1787487767,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2590,1,,,,
1787487773,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5013,1,,,,
1787487776,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2058,1,,,,
1787487779,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2462,1,,,,
1787487784,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3396,1,,,,
1787487786,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1006,1,,,,
1787487788,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1217,1,,,,
1787487791,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1569,1,,,,
1787487797,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5659,1,,,,
1787487802,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4003,1,,,,
1787487811,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,7535,1,,,,
1787487815,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3095,1,,,,
1787487817,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,983,1,,,,
1787487819,cf,@cf/qwen/qwen3-30b-a3b-fp8,946,1,,,,
1787487820,cf,@cf/qwen/qwen3-30b-a3b-fp8,1017,1,,,,
1787487822,cf,@cf/qwen/qwen3-30b-a3b-fp8,1301,1,,,,
1787487824,cf,@cf/qwen/qwen3-30b-a3b-fp8,1091,1,,,,
1787487827,cf,@cf/qwen/qwen3-30b-a3b-fp8,1738,1,,,,
1787487829,cf,@cf/qwen/qwen3-30b-a3b-fp8,1180,1,,,,
1787487831,cf,@cf/qwen/qwen3-30b-a3b-fp8,1239,1,,,,
1787487834,cf,@cf/qwen/qwen3-30b-a3b-fp8,1579,1,,,,
1787487837,cf,@cf/qwen/qwen3-30b-a3b-fp8,1449,1,,,,
1787487839,cf,@cf/qwen/qwen3-30b-a3b-fp8,1873,1,,,,
1787487842,cf,@cf/qwen/qwen3-30b-a3b-fp8,1678,1,,,,
1787487844,cf,@cf/qwen/qwen3-30b-a3b-fp8,1237,1,,,,
1787487847,cf,@cf/qwen/qwen3-30b-a3b-fp8,1369,1,,,,
1787487849,cf,@cf/qwen/qwen3-30b-a3b-fp8,1365,1,,,,
1787487851,cf,@cf/qwen/qwen3-30b-a3b-fp8,904,1,,,,
1787487854,cf,@cf/qwen/qwen3-30b-a3b-fp8,1838,1,,,,
1787487856,cf,@cf/qwen/qwen3-30b-a3b-fp8,1384,1,,,,
1787487859,cf,@cf/qwen/qwen3-30b-a3b-fp8,1507,1,,,,
1787487861,cf,@cf/qwen/qwen3-30b-a3b-fp8,1438,1,,,,
1787487864,cf,@cf/qwen/qwen3-30b-a3b-fp8,1388,1,,,,
1787487866,cf,@cf/qwen/qwen3-30b-a3b-fp8,1593,1,,,,
1787487868,cf,@cf/qwen/qwen3-30b-a3b-fp8,1371,1,,,,
1787487871,cf,@cf/qwen/qwen3-30b-a3b-fp8,1736,1,,,,
1787487874,cf,@cf/qwen/qwen3-30b-a3b-fp8,1464,1,,,,
1787487876,cf,@cf/qwen/qwen3-30b-a3b-fp8,1342,1,,,,
1787487878,cf,@cf/openai/gpt-oss-20b,676,1,,,,
1787487879,cf,@cf/openai/gpt-oss-20b,910,1,,,,
1787487881,cf,@cf/openai/gpt-oss-20b,969,1,,,,
1787487883,cf,@cf/openai/gpt-oss-20b,968,1,,,,
1787487884,cf,@cf/openai/gpt-oss-20b,956,1,,,,
1787487886,cf,@cf/openai/gpt-oss-20b,750,1,,,,
1787487888,cf,@cf/openai/gpt-oss-20b,1146,1,,,,
1787487890,cf,@cf/openai/gpt-oss-20b,984,1,,,,
1787487893,cf,@cf/openai/gpt-oss-20b,1469,1,,,,
1787487895,cf,@cf/openai/gpt-oss-20b,899,1,,,,
1787487897,cf,@cf/openai/gpt-oss-20b,1119,1,,,,
1787487899,cf,@cf/openai/gpt-oss-20b,684,1,,,,
1787487901,cf,@cf/openai/gpt-oss-20b,1043,1,,,,
1787487903,cf,@cf/openai/gpt-oss-20b,1090,1,,,,
1787487905,cf,@cf/openai/gpt-oss-20b,1360,1,,,,
1787487907,cf,@cf/openai/gpt-oss-20b,1229,1,,,,
1787487910,cf,@cf/openai/gpt-oss-20b,1376,1,,,,
1787487912,cf,@cf/openai/gpt-oss-20b,1598,1,,,,
1787487915,cf,@cf/openai/gpt-oss-20b,1493,1,,,,
1787487917,cf,@cf/openai/gpt-oss-20b,941,1,,,,
1787487919,cf,@cf/openai/gpt-oss-20b,975,1,,,,
1787487921,cf,@cf/openai/gpt-oss-20b,910,1,,,,
1787487922,cf,@cf/openai/gpt-oss-20b,910,1,,,,
1787487924,cf,@cf/openai/gpt-oss-20b,994,1,,,,
1787487927,cf,@cf/openai/gpt-oss-20b,1255,1,,,,
1787487930,or,nvidia/nemotron-3-super-120b-a12b:free,2390,1,,,,
1787487933,or,nvidia/nemotron-3-super-120b-a12b:free,3025,1,,,,
1787487937,or,nvidia/nemotron-3-super-120b-a12b:free,2447,1,,,,
1787487940,or,nvidia/nemotron-3-super-120b-a12b:free,1992,1,,,,
1787487942,or,nvidia/nemotron-3-super-120b-a12b:free,1635,1,,,,
1787487944,or,nvidia/nemotron-3-super-120b-a12b:free,1119,1,,,,
1787487949,or,nvidia/nemotron-3-super-120b-a12b:free,3756,1,,,,
1787487964,or,nvidia/nemotron-3-super-120b-a12b:free,13777,1,,,,
1787487966,or,nvidia/nemotron-3-super-120b-a12b:free,1195,1,,,,
1787487972,or,nvidia/nemotron-3-super-120b-a12b:free,4681,1,,,,
1787487975,or,nvidia/nemotron-3-super-120b-a12b:free,2153,1,,,,
1787487977,or,nvidia/nemotron-3-super-120b-a12b:free,1329,1,,,,
1787487980,or,nvidia/nemotron-3-super-120b-a12b:free,1796,1,,,,
1787487982,or,nvidia/nemotron-3-super-120b-a12b:free,1270,1,,,,
1787487989,or,nvidia/nemotron-3-super-120b-a12b:free,5348,1,,,,
1787487991,or,nvidia/nemotron-3-super-120b-a12b:free,1366,1,,,,
1787487998,or,nvidia/nemotron-3-super-120b-a12b:free,6157,1,,,,
1787488001,or,nvidia/nemotron-3-super-120b-a12b:free,1578,1,,,,
1787488005,or,nvidia/nemotron-3-super-120b-a12b:free,2929,1,,,,
1787488014,or,nvidia/nemotron-3-super-120b-a12b:free,8263,1,,,,
1787488018,or,nvidia/nemotron-3-super-120b-a12b:free,2754,1,,,,
1787488021,or,nvidia/nemotron-3-super-120b-a12b:free,2060,1,,,,
1787488027,or,nvidia/nemotron-3-super-120b-a12b:free,5094,1,,,,
1787488036,or,nvidia/nemotron-3-super-120b-a12b:free,8134,1,,,,
1787488039,or,nvidia/nemotron-3-super-120b-a12b:free,1954,1,,,,
1787488043,oc,ox-alpha-free,3111,1,,,,
1787488044,oc,ox-alpha-free,724,0,,,,
1787488050,oc,ox-alpha-free,5127,1,,,,
1787488070,oc,ox-alpha-free,18662,1,,,,
1787488080,oc,ox-alpha-free,9181,1,,,,
1787488089,oc,ox-alpha-free,7739,1,,,,
1787488165,oc,ox-alpha-free,75595,1,,,,
1787488167,oc,ox-alpha-free,736,0,,,,
1787488202,oc,ox-alpha-free,34406,1,,,,
1787488294,oc,ox-alpha-free,90336,0,,,,
1787488296,oc,ox-alpha-free,1313,0,,,,
1787488298,oc,ox-alpha-free,746,0,,,,
1787488319,oc,ox-alpha-free,20539,1,,,,
1787488321,oc,ox-alpha-free,746,0,,,,
1787488323,oc,ox-alpha-free,776,0,,,,
1787488324,oc,ox-alpha-free,750,0,,,,
1787488326,oc,ox-alpha-free,803,0,,,,
1787488328,oc,ox-alpha-free,734,0,,,,
1787488400,oc,ox-alpha-free,71040,0,,,,
1787488409,oc,ox-alpha-free,7561,1,,,,
1787488424,oc,ox-alpha-free,14390,1,,,,
1787488426,oc,ox-alpha-free,819,0,,,,
1787488517,oc,ox-alpha-free,90267,0,,,,
1787488519,oc,ox-alpha-free,834,0,,,,
1787488558,oc,ox-alpha-free,37920,1,,,,
1787488566,oc,mimo-v2.5,6930,1,,,,
1787488571,oc,mimo-v2.5,5619,1,,,,
1787488582,oc,mimo-v2.5,9799,1,,,,
1787488590,oc,mimo-v2.5,7163,1,,,,
1787488606,oc,mimo-v2.5,14157,1,,,,
1787488614,oc,mimo-v2.5,7674,1,,,,
1787488626,oc,mimo-v2.5,11250,1,,,,
1787488637,oc,mimo-v2.5,9511,1,,,,
1787488648,oc,mimo-v2.5,10168,1,,,,
1787488658,oc,mimo-v2.5,9144,1,,,,
1787488664,oc,mimo-v2.5,4820,1,,,,
1787488673,oc,mimo-v2.5,8256,1,,,,
1787488681,oc,mimo-v2.5,6492,1,,,,
1787488685,oc,mimo-v2.5,3296,1,,,,
1787488692,oc,mimo-v2.5,5454,1,,,,
1787488702,oc,mimo-v2.5,9817,1,,,,
1787488707,oc,mimo-v2.5,3099,1,,,,
1787488711,oc,mimo-v2.5,3571,1,,,,
1787488719,oc,mimo-v2.5,6983,1,,,,
1787488730,oc,mimo-v2.5,10401,1,,,,
1787488735,oc,mimo-v2.5,3998,1,,,,
1787488745,oc,mimo-v2.5,8903,1,,,,
1787488753,oc,mimo-v2.5,6466,1,,,,
1787488758,oc,mimo-v2.5,4442,1,,,,
1787488778,oc,mimo-v2.5,18821,1,,,,
1787488803,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,302,1,,,,
1787488804,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,549,1,,,,
1787488805,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,553,1,,,,
1787488807,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,787,1,,,,
1787488809,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,687,1,,,,
